City,Cost of Living Index,Rent Index,Cost of Living Plus Rent Index,Groceries Index,Restaurant Price Index,Local Purchasing Power Index
Canberra,1,2,2,1,9,7
Adelaide,2,8,3,2,1,5
Sydney,3,1,1,4,5,4
Perth,4,6,4,3,2,1
Wellington,5,4,5,5,7,6
Auckland,6,5,6,6,6,3
Brisbane,7,7,8,8,3,2
Melbourne,8,3,7,9,4,9
Christchurch,9,9,9,7,8,8
