date,solana,ripple,dogecoin,avalanche-2,shiba-inu
2015-12-31T00:00:00,0.0,244229651.3981658,48602610.786378734,0.0,0.0
2016-12-31T00:00:00,0.0,518607384.0,60992457.21474118,0.0,0.0
2017-12-31T00:00:00,0.0,104013750848.0,3020140115.175879,0.0,0.0
2018-12-31T00:00:00,0.0,311114184307.83453,9701981052.66942,0.0,0.0
2019-12-31T00:00:00,0.0,555393042008.3964,23170841528.06176,0.0,0.0
2020-12-31T00:00:00,3073173567.448382,1031364531932.3644,46960230637.24346,2558672927.933257,3609647.2721649003
2021-12-31T00:00:00,565038441122.9711,2086590436554.268,1521663103312.502,221566271749.63803,537382735724.44135
2022-12-31T00:00:00,496952809064.19995,1159792515753.8079,327196149608.74176,217430519831.06586,229674649201.33725
2023-12-31T00:00:00,333181337284.2984,455752574616.1041,219126507754.41235,125218511715.38412,84015587976.94559
2024-12-31T00:00:00,335694364983.2089,139439957752.39145,136546427789.2104,79286887919.78189,97697369784.35411
